PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04004426,Tewkesbury,,E07000083,Tewkesbury,5676
E04004502,Four Marks,,E07000085,East Hampshire,5677
E04004185,Ashley,,E07000079,Cotswold,5678
E04004227,Edgeworth,,E07000079,Cotswold,5679
E04004385,Whitminster,,E07000082,Stroud,5680
E04004283,Westonbirt with Lasborough,,E07000079,Cotswold,5681
E04004427,Tirley,,E07000083,Tewkesbury,5682
E04004135,Great Sampford,,E07000077,Uttlesford,5683
E04004332,West Dean,,E07000080,Forest of Dean,5684
E04004186,Aston Subedge,,E07000079,Cotswold,5685
E04012380,Elkstone,,E07000079,Cotswold,5686
E04004386,Woodchester,,E07000082,Stroud,5687
E04004503,Froxfield and Privett,,E07000085,East Hampshire,5688
E04004136,Hadstock,,E07000077,Uttlesford,5689
E04004284,Weston Subedge,,E07000079,Cotswold,5690
E04004333,Woolaston,,E07000080,Forest of Dean,5691
E04004428,Toddington,,E07000083,Tewkesbury,5692
E04004187,Avening,,E07000079,Cotswold,5693
E04004229,Evenlode,,E07000079,Cotswold,5694
E04004387,Wotton-under-Edge,,E07000082,Stroud,5695
E04004504,Froyle,,E07000085,East Hampshire,5696
E04004137,Hatfield Broad Oak,,E07000077,Uttlesford,5697
E04004285,Whittington,,E07000079,Cotswold,5698
E04004334,Gorsley and Kilcot,,E07000080,Forest of Dean,5699
E04004429,Twigworth,,E07000083,Tewkesbury,5700
E04004188,Bagendon,,E07000079,Cotswold,5701
E04012381,Fairford,,E07000079,Cotswold,5702
E04004388,Alderton,,E07000083,Tewkesbury,5703
E04004505,Grayshott,,E07000085,East Hampshire,5704
E04004138,Hatfield Heath,,E07000077,Uttlesford,5705
E04004286,Wick Rissington,,E07000079,Cotswold,5706
E04004335,Quedgeley,,E07000081,Gloucester,5707
E04004430,Twyning,,E07000083,Tewkesbury,5708
E04004189,Barnsley,,E07000079,Cotswold,5709
E04004231,Farmington,,E07000079,Cotswold,5710
E04004389,Ashleworth,,E07000083,Tewkesbury,5711
E04004506,Greatham,,E07000085,East Hampshire,5712
E04004139,Hempstead,,E07000077,Uttlesford,5713
E04004287,Willersey,,E07000079,Cotswold,5714
E04004336,Alderley,,E07000082,Stroud,5715
E04004431,Uckington,,E07000083,Tewkesbury,5716
E04004190,Barrington,,E07000079,Cotswold,5717
E04004232,Great Rissington,,E07000079,Cotswold,5718
E04004390,Badgeworth,,E07000083,Tewkesbury,5719
E04004507,Hawkley,,E07000085,East Hampshire,5720
E04004140,Henham,,E07000077,Uttlesford,5721
E04004288,Windrush,,E07000079,Cotswold,5722
E04004337,Alkington,,E07000082,Stroud,5723
E04004432,Winchcombe,,E07000083,Tewkesbury,5724
E04004191,Batsford,,E07000079,Cotswold,5725
E04004233,Guiting Power,,E07000079,Cotswold,5726
E04004391,Bishop's Cleeve,,E07000083,Tewkesbury,5727
E04004508,Headley,,E07000085,East Hampshire,5728
E04004141,High Easter,,E07000077,Uttlesford,5729
E04004289,Winson,,E07000079,Cotswold,5730
E04004338,Arlingham,,E07000082,Stroud,5731
E04004433,Woodmancote,,E07000083,Tewkesbury,5732
E04004192,Baunton,,E07000079,Cotswold,5733
E04004234,Hampnett,,E07000079,Cotswold,5734
E04004392,Boddington,,E07000083,Tewkesbury,5735
E04004509,Horndean,,E07000085,East Hampshire,5736
E04004142,High Roothing,,E07000077,Uttlesford,5737
E04004290,Winstone,,E07000079,Cotswold,5738
E04004339,Berkeley,,E07000082,Stroud,5739
E04004434,Gretton,,E07000083,Tewkesbury,5740
E04004193,Beverston,,E07000079,Cotswold,5741
E04004194,Bibury,,E07000079,Cotswold,5742
E04004195,Bledington,,E07000079,Cotswold,5743
E04004196,Blockley,,E07000079,Cotswold,5744
E04004197,Bourton-on-the-Hill,,E07000079,Cotswold,5745
E04004198,Bourton-on-the-Water,,E07000079,Cotswold,5746
E04004199,Boxwell with Leighterton,,E07000079,Cotswold,5747
E04004200,Brimpsfield,,E07000079,Cotswold,5748
E04004201,Broadwell,,E07000079,Cotswold,5749
E04004202,Chedworth,,E07000079,Cotswold,5750
E04004203,Cherington,,E07000079,Cotswold,5751
E04004204,Chipping Campden,,E07000079,Cotswold,5752
E04012375,Cirencester,,E07000079,Cotswold,5753
E04004206,Clapton,,E07000079,Cotswold,5754
E04012376,Coates,,E07000079,Cotswold,5755
E04012377,Coberley,,E07000079,Cotswold,5756
E04004209,Cold Aston,,E07000079,Cotswold,5757
E04012378,Colesbourne,,E07000079,Cotswold,5758
E04004211,Coln St. Aldwyns,,E07000079,Cotswold,5759
E04004212,Coln St. Dennis,,E07000079,Cotswold,5760
E04004213,Compton Abdale,,E07000079,Cotswold,5761
E04004214,Condicote,,E07000079,Cotswold,5762
E04012379,Cowley,,E07000079,Cotswold,5763
E04004216,Cutsdean,,E07000079,Cotswold,5764
E04004217,Daglingworth,,E07000079,Cotswold,5765
E04004218,Didmarton,,E07000079,Cotswold,5766
E04004219,Donnington,,E07000079,Cotswold,5767
E04004220,Dowdeswell,,E07000079,Cotswold,5768
E04004221,Down Ampney,,E07000079,Cotswold,5769
E04004222,Driffield,,E07000079,Cotswold,5770
E04004223,Duntisbourne Abbots,,E07000079,Cotswold,5771
E04004224,Duntisbourne Rouse,,E07000079,Cotswold,5772
E04004510,Kingsley,,E07000085,East Hampshire,5773
E04004511,Langrish,,E07000085,East Hampshire,5774
E04004512,Lasham,,E07000085,East Hampshire,5775
E04004513,Lindford,,E07000085,East Hampshire,5776
E04004514,Liss,,E07000085,East Hampshire,5777
E04004393,Brockworth,,E07000083,Tewkesbury,5778
E04004235,Hatherop,,E07000079,Cotswold,5779
E04004515,Medstead,,E07000085,East Hampshire,5780
E04004143,Langley,,E07000077,Uttlesford,5781
E04004394,Buckland,,E07000083,Tewkesbury,5782
E04004236,Hazleton,,E07000079,Cotswold,5783
E04004291,Withington,,E07000079,Cotswold,5784
E04004516,Newton Valence,,E07000085,East Hampshire,5785
E04004435,Ashchurch Rural,,E07000083,Tewkesbury,5786
E04004340,Bisley-with-Lypiatt,,E07000082,Stroud,5787
E04004144,Leaden Roding,,E07000077,Uttlesford,5788
E04004395,Chaceley,,E07000083,Tewkesbury,5789
E04004237,Icomb,,E07000079,Cotswold,5790
E04004292,Yanworth,,E07000079,Cotswold,5791
E04012251,Petersfield,,E07000085,East Hampshire,5792
E04004436,Northway,,E07000083,Tewkesbury,5793
E04004341,Brookthorpe-with-Whaddon,,E07000082,Stroud,5794
E04004145,Lindsell,,E07000077,Uttlesford,5795
E04004396,Churchdown,,E07000083,Tewkesbury,5796
E04004238,Kemble,,E07000079,Cotswold,5797
E04004293,Upper Rissington,,E07000079,Cotswold,5798
E04004518,Ropley,,E07000085,East Hampshire,5799
E04004437,Wheatpieces,,E07000083,Tewkesbury,5800
E04004342,Cainscross,,E07000082,Stroud,5801
E04004146,Little Bardfield,,E07000077,Uttlesford,5802
E04004397,Deerhurst,,E07000083,Tewkesbury,5803
E04012382,Kempsford,,E07000079,Cotswold,5804
E04004294,Alvington,,E07000080,Forest of Dean,5805
E04004519,Rowlands Castle,,E07000085,East Hampshire,5806
E04004438,Ashford Hill with Headley,,E07000084,Basingstoke and Deane,5807
E04004343,Cam,,E07000082,Stroud,5808
E04004147,Little Canfield,,E07000077,Uttlesford,5809
E04004398,Down Hatherley,,E07000083,Tewkesbury,5810
E04004399,Dumbleton,,E07000083,Tewkesbury,5811
E04004400,Elmstone Hardwicke,,E07000083,Tewkesbury,5812
E04004401,Forthampton,,E07000083,Tewkesbury,5813
E04004402,Gotherington,,E07000083,Tewkesbury,5814
E04004403,Great Witcombe,,E07000083,Tewkesbury,5815
E04004404,Hasfield,,E07000083,Tewkesbury,5816
E04004405,Hawling,,E07000083,Tewkesbury,5817
E04004406,Highnam,,E07000083,Tewkesbury,5818
E04004407,Hucclecote,,E07000083,Tewkesbury,5819
E04004408,Innsworth,,E07000083,Tewkesbury,5820
E04004409,Leigh,,E07000083,Tewkesbury,5821
E04004410,Longford,,E07000083,Tewkesbury,5822
E04004411,Maisemore,,E07000083,Tewkesbury,5823
E04004412,Minsterworth,,E07000083,Tewkesbury,5824
E04004413,Norton,,E07000083,Tewkesbury,5825
E04004414,Oxenton,,E07000083,Tewkesbury,5826
E04004415,Prescott,,E07000083,Tewkesbury,5827
E04004416,Sandhurst,,E07000083,Tewkesbury,5828
E04004417,Shurdington,,E07000083,Tewkesbury,5829
E04004418,Snowshill,,E07000083,Tewkesbury,5830
E04004419,Southam,,E07000083,Tewkesbury,5831
E04004420,Stanton,,E07000083,Tewkesbury,5832
E04004421,Stanway,,E07000083,Tewkesbury,5833
E04004422,Staverton,,E07000083,Tewkesbury,5834
E04004423,Stoke Orchard,,E07000083,Tewkesbury,5835
E04004424,Sudeley,,E07000083,Tewkesbury,5836
E04004295,Awre,,E07000080,Forest of Dean,5837
E04004240,Kingscote,,E07000079,Cotswold,5838
E04004520,Selborne,,E07000085,East Hampshire,5839
E04004148,Little Chesterford,,E07000077,Uttlesford,5840
E04004296,Aylburton,,E07000080,Forest of Dean,5841
E04004241,Lechlade,,E07000079,Cotswold,5842
E04004521,Shalden,,E07000085,East Hampshire,5843
E04010506,Little Dunmow,,E07000077,Uttlesford,5844
E04004344,Chalford,,E07000082,Stroud,5845
E04004439,Ashmansworth,,E07000084,Basingstoke and Deane,5846
E04004297,Blaisdon,,E07000080,Forest of Dean,5847
E04004242,Little Rissington,,E07000079,Cotswold,5848
E04004522,Steep,,E07000085,East Hampshire,5849
E04004150,Little Easton,,E07000077,Uttlesford,5850
E04004345,Coaley,,E07000082,Stroud,5851
E04004440,Baughurst,,E07000084,Basingstoke and Deane,5852
E04004298,Bromesberrow,,E07000080,Forest of Dean,5853
E04004243,Longborough,,E07000079,Cotswold,5854
E04004523,West Tisted,,E07000085,East Hampshire,5855
E04004151,Little Hallingbury,,E07000077,Uttlesford,5856
E04004346,Cranham,,E07000082,Stroud,5857
E04004441,Bradley,,E07000084,Basingstoke and Deane,5858
E04004299,Churcham,,E07000080,Forest of Dean,5859
E04004244,Long Newnton,,E07000079,Cotswold,5860
E04004152,Little Sampford,,E07000077,Uttlesford,5861
E04004347,Dursley,,E07000082,Stroud,5862
E04004442,Bramley,,E07000084,Basingstoke and Deane,5863
E04004300,Cinderford,,E07000080,Forest of Dean,5864
E04004245,Lower Slaughter,,E07000079,Cotswold,5865
E04004153,Littlebury,,E07000077,Uttlesford,5866
E04004348,Eastington,,E07000082,Stroud,5867
E04004443,Burghclere,,E07000084,Basingstoke and Deane,5868
E04004301,Coleford,,E07000080,Forest of Dean,5869
E04004246,Maiseyhampton,,E07000079,Cotswold,5870
E04004154,Manuden,,E07000077,Uttlesford,5871
E04004349,Elmore,,E07000082,Stroud,5872
E04004444,Candovers,,E07000084,Basingstoke and Deane,5873
E04004302,Corse,,E07000080,Forest of Dean,5874
E04004247,Maugersbury,,E07000079,Cotswold,5875
E04004155,Margaret Roding,,E07000077,Uttlesford,5876
E04004350,Frampton on Severn,,E07000082,Stroud,5877
E04004351,Fretherne with Saul,,E07000082,Stroud,5878
E04004352,Frocester,,E07000082,Stroud,5879
E04004353,Ham and Stone,,E07000082,Stroud,5880
E04004354,Hamfallow,,E07000082,Stroud,5881
E04004355,Hardwicke,,E07000082,Stroud,5882
E04004356,Harescombe,,E07000082,Stroud,5883
E04004357,Haresfield,,E07000082,Stroud,5884
E04004358,Hillesley and Tresham,,E07000082,Stroud,5885
E04004359,Hinton,,E07000082,Stroud,5886
E04004360,Horsley,,E07000082,Stroud,5887
E04004361,King's Stanley,,E07000082,Stroud,5888
E04004362,Kingswood,,E07000082,Stroud,5889
E04004363,Leonard Stanley,,E07000082,Stroud,5890
E04004364,Longney and Epney,,E07000082,Stroud,5891
E04004365,Minchinhampton,,E07000082,Stroud,5892
E04004366,Miserden,,E07000082,Stroud,5893
E04004367,Moreton Valence,,E07000082,Stroud,5894
E04004368,Nailsworth,,E07000082,Stroud,5895
E04004369,North Nibley,,E07000082,Stroud,5896
E04004370,Nympsfield,,E07000082,Stroud,5897
E04004371,Owlpen,,E07000082,Stroud,5898
E04004372,Painswick,,E07000082,Stroud,5899
E04004373,Pitchcombe,,E07000082,Stroud,5900
E04004374,Randwick and Westrip,,E07000082,Stroud,5901
E04004156,Newport,,E07000077,Uttlesford,5902
E04004303,Drybrook,,E07000080,Forest of Dean,5903
E04004157,Quendon and Rickling,,E07000077,Uttlesford,5904
E04004248,Mickleton,,E07000079,Cotswold,5905
E04004304,Dymock,,E07000080,Forest of Dean,5906
E04004158,Radwinter,,E07000077,Uttlesford,5907
E04004249,Moreton-in-Marsh,,E07000079,Cotswold,5908
E04004305,English Bicknor,,E07000080,Forest of Dean,5909
E04004159,Saffron Walden,,E07000077,Uttlesford,5910
E04004250,Naunton,,E07000079,Cotswold,5911
E04004306,Hartpury,,E07000080,Forest of Dean,5912
E04012219,Stansted Mountfitchet,,E07000077,Uttlesford,5913
E04004251,North Cerney,,E07000079,Cotswold,5914
E04004307,Hewelsfield and Brockweir,,E07000080,Forest of Dean,5915
E04004161,Stebbing,,E07000077,Uttlesford,5916
E04004252,Northleach with Eastington,,E07000079,Cotswold,5917
E04004308,Huntley,,E07000080,Forest of Dean,5918
E04004162,Strethall,,E07000077,Uttlesford,5919
E04004445,Chineham,,E07000084,Basingstoke and Deane,5920
E04004253,Notgrove,,E07000079,Cotswold,5921
E04004309,Kempley,,E07000080,Forest of Dean,5922
E04004163,Takeley,,E07000077,Uttlesford,5923
E04004446,Cliddesden,,E07000084,Basingstoke and Deane,5924
E04004254,Oddington,,E07000079,Cotswold,5925
E04004310,Littledean,,E07000080,Forest of Dean,5926
E04004164,Thaxted,,E07000077,Uttlesford,5927
E04004447,Deane,,E07000084,Basingstoke and Deane,5928
E04004255,Ozleworth,,E07000079,Cotswold,5929
E04004311,Longhope,,E07000080,Forest of Dean,5930
E04004165,Tilty,,E07000077,Uttlesford,5931
E04004448,Dummer,,E07000084,Basingstoke and Deane,5932
E04012383,Poole Keynes,,E07000079,Cotswold,5933
E04004312,Lydbrook,,E07000080,Forest of Dean,5934
E04004166,Ugley,,E07000077,Uttlesford,5935
E04004449,East Woodhay,,E07000084,Basingstoke and Deane,5936
E04004257,Poulton,,E07000079,Cotswold,5937
E04004313,Lydney,,E07000080,Forest of Dean,5938
E04004167,Wenden Lofts,,E07000077,Uttlesford,5939
E04004450,"Ecchinswell, Sydmonton and Bishops Green",,E07000084,Basingstoke and Deane,5940
E04012384,Preston,,E07000079,Cotswold,5941
E04004314,Mitcheldean,,E07000080,Forest of Dean,5942
E04004168,Wendens Ambo,,E07000077,Uttlesford,5943
E04004259,Quenington,,E07000079,Cotswold,5944
E04004451,Ellisfield,,E07000084,Basingstoke and Deane,5945
E04004452,Farleigh Wallop,,E07000084,Basingstoke and Deane,5946
E04004453,Hannington,,E07000084,Basingstoke and Deane,5947
E04004454,Hartley Wespall,,E07000084,Basingstoke and Deane,5948
E04004455,Herriard,,E07000084,Basingstoke and Deane,5949
E04004260,Rendcomb,,E07000079,Cotswold,5950
E04004456,Highclere,,E07000084,Basingstoke and Deane,5951
E04004315,Newent,,E07000080,Forest of Dean,5952
E04012385,Rodmarton,,E07000079,Cotswold,5953
E04004457,Hurstbourne Priors,,E07000084,Basingstoke and Deane,5954
E04004169,White Roothing,,E07000077,Uttlesford,5955
E04004316,Newland,,E07000080,Forest of Dean,5956
E04004458,Kingsclere,,E07000084,Basingstoke and Deane,5957
E04004170,Wicken Bonhunt,,E07000077,Uttlesford,5958
E04004262,Saintbury,,E07000079,Cotswold,5959
E04004317,Newnham,,E07000080,Forest of Dean,5960
E04004459,Laverstoke,,E07000084,Basingstoke and Deane,5961
E04004171,Widdington,,E07000077,Uttlesford,5962
E04004263,Sapperton,,E07000079,Cotswold,5963
E04004318,Oxenhall,,E07000080,Forest of Dean,5964
E04004460,Litchfield and Woodcott,,E07000084,Basingstoke and Deane,5965
E04004172,Wimbish,,E07000077,Uttlesford,5966
E04004264,Sevenhampton,,E07000079,Cotswold,5967
E04004319,Pauntley,,E07000080,Forest of Dean,5968
E04004461,Mapledurwell and Up Nately,,E07000084,Basingstoke and Deane,5969
E04004173,Sewards End,,E07000077,Uttlesford,5970
E04004265,Sezincote,,E07000079,Cotswold,5971
E04004320,Redmarley D'Abitot,,E07000080,Forest of Dean,5972
E04004462,Monk Sherborne,,E07000084,Basingstoke and Deane,5973
E04010507,Flitch Green,,E07000077,Uttlesford,5974
E04004266,Sherborne,,E07000079,Cotswold,5975
E04004321,Ruardean,,E07000080,Forest of Dean,5976
E04004463,Mortimer West End,,E07000084,Basingstoke and Deane,5977
E04012754,Leckhampton,,E07000078,Cheltenham,5978
E04004267,Shipton,,E07000079,Cotswold,5979
E04004322,Rudford and Highleadon,,E07000080,Forest of Dean,5980
E04004464,Newnham,,E07000084,Basingstoke and Deane,5981
E04004268,Shipton Moyne,,E07000079,Cotswold,5982
E04004323,Ruspidge and Soudley,,E07000080,Forest of Dean,5983
E04004465,Newtown,,E07000084,Basingstoke and Deane,5984
E04012386,Siddington,,E07000079,Cotswold,5985
E04004324,St. Briavels,,E07000080,Forest of Dean,5986
E04004466,North Waltham,,E07000084,Basingstoke and Deane,5987
E04012387,Somerford Keynes,,E07000079,Cotswold,5988
E04004467,Nutley,,E07000084,Basingstoke and Deane,5989
E04004271,South Cerney,,E07000079,Cotswold,5990
E04004468,Oakley,,E07000084,Basingstoke and Deane,5991
E04004272,Southrop,,E07000079,Cotswold,5992
E04004469,Old Basing and Lychpit,,E07000084,Basingstoke and Deane,5993
E04004273,Stow-on-the-Wold,,E07000079,Cotswold,5994
E04004470,Overton,,E07000084,Basingstoke and Deane,5995
E04004274,Swell,,E07000079,Cotswold,5996
E04004471,Pamber,,E07000084,Basingstoke and Deane,5997
E04004472,Popham,,E07000084,Basingstoke and Deane,5998
E04004473,Preston Candover,,E07000084,Basingstoke and Deane,5999
E04012234,Sherborne St John,,E07000084,Basingstoke and Deane,6000
E04009938,West Dean,,E07000225,Chichester,11001
E04009939,Westhampnett,,E07000225,Chichester,11002
E04009940,West Itchenor,,E07000225,Chichester,11003
E04009941,West Lavington,,E07000225,Chichester,11004
E04009942,West Thorney,,E07000225,Chichester,11005
E04009943,West Wittering,,E07000225,Chichester,11006
E04009944,Wisborough Green,,E07000225,Chichester,11007
E04009945,Woolbeding with Redford,,E07000225,Chichester,11008
E04009946,Elsted and Treyford,,E07000225,Chichester,11009
E04009947,Amberley,,E07000227,Horsham,11010
E04009948,Ashington,,E07000227,Horsham,11011
E04009949,Ashurst,,E07000227,Horsham,11012
E04009950,Billingshurst,,E07000227,Horsham,11013
E04009951,Bramber,,E07000227,Horsham,11014
E04009952,Broadbridge Heath,,E07000227,Horsham,11015
E04009953,Coldwaltham,,E07000227,Horsham,11016
E04009954,Colgate,,E07000227,Horsham,11017
E04009955,Cowfold,,E07000227,Horsham,11018
E04009956,Henfield,,E07000227,Horsham,11019
E04009957,Itchingfield,,E07000227,Horsham,11020
E04009958,Lower Beeding,,E07000227,Horsham,11021
E04009959,North Horsham,,E07000227,Horsham,11022
E04009960,Nuthurst,,E07000227,Horsham,11023
E04009727,Compton Wynyates,,E07000221,Stratford-on-Avon,11024
E04010289,Bockleton,,E07000235,Malvern Hills,11025
E04012354,Coughton,,E07000221,Stratford-on-Avon,11026
E04009779,Shotteswell,,E07000221,Stratford-on-Avon,11027
E04009829,Lapworth,,E07000222,Warwick,11028
E04010290,Bransford,,E07000235,Malvern Hills,11029
E04009667,Church Lawford,,E07000220,Rugby,11030
E04009729,Dorsington,,E07000221,Stratford-on-Avon,11031
E04009780,Snitterfield,,E07000221,Stratford-on-Avon,11032
E04012432,Leek Wootton and Guy's Cliffe,,E07000222,Warwick,11033
E04010291,Lower Broadheath,,E07000235,Malvern Hills,11034
E04009668,Churchover,,E07000220,Rugby,11035
E04009730,Ettington,,E07000221,Stratford-on-Avon,11036
E04009781,Southam,,E07000221,Stratford-on-Avon,11037
E04009831,Norton Lindsey,,E07000222,Warwick,11038
E04010292,Broadwas,,E07000235,Malvern Hills,11039
E04009669,Clifton upon Dunsmore,,E07000220,Rugby,11040
E04012355,Exhall,,E07000221,Stratford-on-Avon,11041
E04009782,Spernall,,E07000221,Stratford-on-Avon,11042
E04009832,Offchurch,,E07000222,Warwick,11043
E04010293,Bushley,,E07000235,Malvern Hills,11044
E04009670,Combe Fields,,E07000220,Rugby,11045
E04009732,Farnborough,,E07000221,Stratford-on-Avon,11046
E04009783,Stockton,,E07000221,Stratford-on-Avon,11047
E04012433,Old Milverton,,E07000222,Warwick,11048
E04010294,Castlemorton,,E07000235,Malvern Hills,11049
E04009671,Copston Magna,,E07000220,Rugby,11050
E04009733,Fenny Compton,,E07000221,Stratford-on-Avon,11051
E04009784,Stoneton,,E07000221,Stratford-on-Avon,11052
E04009834,Radford Semele,,E07000222,Warwick,11053
E04010295,Clifton upon Teme,,E07000235,Malvern Hills,11054
E04009672,Cosford,,E07000220,Rugby,11055
E04012404,Dunchurch,,E07000220,Rugby,11056
E04009674,Easenhall,,E07000220,Rugby,11057
E04009675,Frankton,,E07000220,Rugby,11058
E04009676,Grandborough,,E07000220,Rugby,11059
E04009677,Harborough Magna,,E07000220,Rugby,11060
E04009678,King's Newnham,,E07000220,Rugby,11061
E04009679,Leamington Hastings,,E07000220,Rugby,11062
E04009680,Little Lawford,,E07000220,Rugby,11063
E04012405,Long Lawford,,E07000220,Rugby,11064
E04009682,Marton,,E07000220,Rugby,11065
E04009683,Monks Kirby,,E07000220,Rugby,11066
E04009684,Newton and Biggin,,E07000220,Rugby,11067
E04009685,Pailton,,E07000220,Rugby,11068
E04009686,Princethorpe,,E07000220,Rugby,11069
E04009687,Ryton-on-Dunsmore,,E07000220,Rugby,11070
E04009688,Shilton and Barnacle,,E07000220,Rugby,11071
E04009689,Stretton Baskerville,,E07000220,Rugby,11072
E04009690,Stretton-on-Dunsmore,,E07000220,Rugby,11073
E04009691,Stretton under Fosse,,E07000220,Rugby,11074
E04009692,Thurlaston,,E07000220,Rugby,11075
E04009693,Wibtoft,,E07000220,Rugby,11076
E04009694,Willey,,E07000220,Rugby,11077
E04009695,Willoughby,,E07000220,Rugby,11078
E04009696,Withybrook,,E07000220,Rugby,11079
E04009697,Wolfhampcote,,E07000220,Rugby,11080
E04009698,Wolston,,E07000220,Rugby,11081
E04009699,Wolvey,,E07000220,Rugby,11082
E04012403,Cawston,,E07000220,Rugby,11083
E04009701,Admington,,E07000221,Stratford-on-Avon,11084
E04012351,Alcester,,E07000221,Stratford-on-Avon,11085
E04009703,Alderminster,,E07000221,Stratford-on-Avon,11086
E04009704,Aston Cantlow,,E07000221,Stratford-on-Avon,11087
E04009705,Atherstone on Stour,,E07000221,Stratford-on-Avon,11088
E04009706,Avon Dassett,,E07000221,Stratford-on-Avon,11089
E04009707,Barcheston,,E07000221,Stratford-on-Avon,11090
E04009708,Barton-on-the-Heath,,E07000221,Stratford-on-Avon,11091
E04009709,Bearley,,E07000221,Stratford-on-Avon,11092
E04012352,Beaudesert,,E07000221,Stratford-on-Avon,11093
E04009835,Rowington,,E07000222,Warwick,11094
E04009785,Stourton,,E07000221,Stratford-on-Avon,11095
E04010296,Cotheridge,,E07000235,Malvern Hills,11096
E04009836,Sherbourne,,E07000222,Warwick,11097
E04009734,Fulbrook,,E07000221,Stratford-on-Avon,11098
E04012360,Stratford-upon-Avon,,E07000221,Stratford-on-Avon,11099
E04010297,Croome D'Abitot,,E07000235,Malvern Hills,11100
E04009837,Shrewley,,E07000222,Warwick,11101
E04009735,Gaydon,,E07000221,Stratford-on-Avon,11102
E04009787,Stretton-on-Fosse,,E07000221,Stratford-on-Avon,11103
E04010298,Doddenham,,E07000235,Malvern Hills,11104
E04012435,Stoneleigh,,E07000222,Warwick,11105
E04009736,Great Alne,,E07000221,Stratford-on-Avon,11106
E04009788,Studley,,E07000221,Stratford-on-Avon,11107
E04010299,Earl's Croome,,E07000235,Malvern Hills,11108
E04009839,Wappenbury,,E07000222,Warwick,11109
E04009737,Great Wolford,,E07000221,Stratford-on-Avon,11110
E04009789,Sutton-under-Brailes,,E07000221,Stratford-on-Avon,11111
E04010300,Eastham,,E07000235,Malvern Hills,11112
E04012708,Warwick,,E07000222,Warwick,11113
E04009738,Halford,,E07000221,Stratford-on-Avon,11114
E04009790,Tanworth-in-Arden,,E07000221,Stratford-on-Avon,11115
E04010301,Eldersfield,,E07000235,Malvern Hills,11116
E04012205,Wasperton,,E07000222,Warwick,11117
E04009739,Hampton Lucy,,E07000221,Stratford-on-Avon,11118
E04009791,Temple Grafton,,E07000221,Stratford-on-Avon,11119
E04010302,Great Witley,,E07000235,Malvern Hills,11120
E04009842,Weston under Wetherley,,E07000222,Warwick,11121
E04009740,Harbury,,E07000221,Stratford-on-Avon,11122
E04012356,Haselor,,E07000221,Stratford-on-Avon,11123
E04012357,Henley-in-Arden,,E07000221,Stratford-on-Avon,11124
E04009743,Hodnell and Wills Pastures,,E07000221,Stratford-on-Avon,11125
E04009744,Honington,,E07000221,Stratford-on-Avon,11126
E04009745,Idlicote,,E07000221,Stratford-on-Avon,11127
E04009746,Ilmington,,E07000221,Stratford-on-Avon,11128
E04009747,Kineton,,E07000221,Stratford-on-Avon,11129
E04009748,Kinwarton,,E07000221,Stratford-on-Avon,11130
E04009749,Ladbroke,,E07000221,Stratford-on-Avon,11131
E04009750,Langley,,E07000221,Stratford-on-Avon,11132
E04009751,Lighthorne,,E07000221,Stratford-on-Avon,11133
E04009752,Little Compton,,E07000221,Stratford-on-Avon,11134
E04009753,Little Wolford,,E07000221,Stratford-on-Avon,11135
E04009754,Long Compton,,E07000221,Stratford-on-Avon,11136
E04009755,Long Itchington,,E07000221,Stratford-on-Avon,11137
E04009756,Long Marston,,E07000221,Stratford-on-Avon,11138
E04009757,Loxley,,E07000221,Stratford-on-Avon,11139
E04012358,Luddington,,E07000221,Stratford-on-Avon,11140
E04009759,Moreton Morrell,,E07000221,Stratford-on-Avon,11141
E04009760,Morton Bagot,,E07000221,Stratford-on-Avon,11142
E04010303,Grimley,,E07000235,Malvern Hills,11143
E04009792,Tidmington,,E07000221,Stratford-on-Avon,11144
E04010304,Guarlford,,E07000235,Malvern Hills,11145
E04009793,Tredington,,E07000221,Stratford-on-Avon,11146
E04010305,Hallow,,E07000235,Malvern Hills,11147
E04009794,Tysoe,,E07000221,Stratford-on-Avon,11148
E04010306,Hanley,,E07000235,Malvern Hills,11149
E04009795,Ufton,,E07000221,Stratford-on-Avon,11150
E04010307,Hanley Castle,,E07000235,Malvern Hills,11151
E04012709,Whitnash,,E07000222,Warwick,11152
E04012361,Ullenhall,,E07000221,Stratford-on-Avon,11153
E04010308,Hill Croome,,E07000235,Malvern Hills,11154
E04012434,Royal Leamington Spa,,E07000222,Warwick,11155
E04009797,Upper and Lower Shuckburgh,,E07000221,Stratford-on-Avon,11156
E04010309,Hillhampton,,E07000235,Malvern Hills,11157
E04009845,"Beausale, Haseley, Honiley and Wroxall",,E07000222,Warwick,11158
E04009798,Warmington,,E07000221,Stratford-on-Avon,11159
E04010310,Holdfast,,E07000235,Malvern Hills,11160
E04012430,Burton Green,,E07000222,Warwick,11161
E04009799,Watergall,,E07000221,Stratford-on-Avon,11162
E04010311,Holt,,E07000235,Malvern Hills,11163
E04009846,Coombes,,E07000223,Adur,11164
E04012362,Welford-on-Avon,,E07000221,Stratford-on-Avon,11165
E04010312,Kempsey,,E07000235,Malvern Hills,11166
E04009847,Lancing,,E07000223,Adur,11167
E04009801,Wellesbourne and Walton,,E07000221,Stratford-on-Avon,11168
E04010313,Kenswick,,E07000235,Malvern Hills,11169
E04009848,Sompting,,E07000223,Adur,11170
